DateTime,1RV-V,2RV-V,3RH-V,4RH-V
2026-04-20 18:46:00,2.93588,0.61513,1.19826,0.75863
2026-04-20 19:46:00,6.13352,0.81529,1.16952,0.70947
2026-04-20 20:46:00,2.37537,0.58497,1.20937,0.68226
2026-04-20 21:46:00,5.7515,0.81868,1.24042,0.718
2026-04-20 22:46:00,2.26524,0.5392,1.21398,0.68171
2026-04-20 23:46:00,1.62564,0.46068,1.19526,0.70992
2026-04-21 00:46:00,1.60826,0.49748,1.25494,0.66539
2026-04-21 01:46:00,4.31202,0.8592,1.20194,0.70818
2026-04-21 02:46:00,3.16078,0.68868,1.22691,0.73362
2026-04-21 03:46:00,3.67355,0.71192,1.16167,0.80693
2026-04-21 04:46:00,3.66201,0.74983,1.18989,0.75233
2026-04-21 05:46:00,5.32466,0.95199,1.24475,0.74663
2026-04-21 06:46:00,5.96727,0.92747,1.19294,0.62923
2026-04-21 07:46:00,4.50827,0.79814,1.24189,0.50492
2026-04-21 08:46:00,2.63243,0.63271,1.29504,0.55124
2026-04-21 09:46:00,1.61485,0.49431,1.19796,0.62571
2026-04-21 10:46:00,0.86386,0.44289,1.21179,0.62997
2026-04-21 11:46:00,1.25218,0.49768,1.24105,0.5482
2026-04-21 12:46:00,1.52041,0.50738,1.22412,0.66753
2026-04-21 13:46:00,3.20205,0.70038,1.25722,0.65587
2026-04-21 14:46:00,3.4295,0.72422,1.25504,0.67025
2026-04-21 15:46:00,3.71468,0.775,1.21026,0.66316
2026-04-21 16:46:00,3.36957,0.73914,1.21938,0.67401
2026-04-21 17:46:00,3.70604,0.78749,1.14329,0.65461
2026-04-21 18:46:00,3.61538,0.73163,1.17681,0.746
2026-04-21 19:46:00,4.06648,0.75176,1.23623,0.64737
2026-04-21 20:46:00,4.27551,0.80939,1.27251,0.61572
2026-04-21 21:46:00,5.00979,0.87776,1.27872,0.68023
2026-04-21 22:46:00,4.59271,0.83647,1.30529,0.54523
2026-04-21 23:46:00,4.85709,0.92252,1.28541,0.56383
