DateTime,1RV-V,2RH-V,3RV-V,6RV-V,7RH-V,8RH-V
2026-02-19 09:35:53,0.36062,0.17986,0.0319,0.38781,0.28254,1.44345
2026-02-19 10:20:00,0.36702,0.17418,0.02885,0.39284,0.24334,1.55347
2026-02-19 11:20:00,0.36214,0.18216,0.04217,0.39085,0.22927,1.40388
2026-02-19 12:20:00,0.35862,0.18175,0.03159,0.39754,0.23068,1.37728
2026-02-19 13:20:00,0.35553,0.17686,0.03719,0.39113,0.24577,1.45294
2026-02-19 23:29:06,0.36191,0.17398,0.11424,0.39843,0.27834,1.50214
2026-02-20 00:20:00,0.35865,0.18273,0.03372,0.39701,0.24755,1.63247
2026-02-20 01:20:00,0.35956,0.1649,0.03616,0.39268,0.24066,1.61833
2026-02-20 02:20:00,0.35697,0.16723,0.03499,0.39222,0.24328,1.53516
2026-02-20 03:20:00,0.35802,0.16729,0.03148,0.38746,0.24278,1.42036
2026-02-20 04:20:00,0.36473,0.16703,0.03269,0.39522,0.24937,1.43721
2026-02-20 05:20:00,0.3587,0.17466,0.03491,0.39167,0.24931,1.46328
2026-02-20 06:20:00,0.35904,0.16337,0.02495,0.38838,0.25161,1.49632
2026-02-20 07:20:00,0.35944,0.1752,0.05475,0.39526,0.2527,1.58876
2026-02-20 08:20:00,0.35919,0.1802,0.02679,0.38575,0.25088,1.57381
2026-02-20 09:20:00,0.36109,0.18102,0.03049,0.39344,0.24436,1.50563
2026-02-20 10:20:00,0.35776,0.16454,0.03975,0.39509,0.23288,1.40928
2026-02-20 11:20:00,0.35091,0.20642,0.02867,0.39368,0.22866,1.44168
2026-02-20 12:20:00,0.35586,0.16948,0.02688,0.39796,0.21751,1.58224
2026-02-20 13:20:00,0.35779,0.15168,0.03266,0.39712,0.23683,1.49431
2026-02-20 14:20:00,0.36485,0.15314,0.02789,0.40022,0.23475,1.51506
2026-02-20 15:20:00,0.36548,0.16959,0.03083,0.40511,0.23747,1.49443
2026-02-20 16:20:00,0.36693,0.15968,0.0389,0.39692,0.2316,1.48993
2026-02-20 17:20:00,0.3715,0.16726,0.03307,0.39712,0.26839,1.55616
2026-02-20 18:20:00,0.36384,0.17991,0.03205,0.39732,0.266,1.45887
2026-02-20 19:20:00,0.3567,0.19466,0.03012,0.39858,0.26566,1.39499
2026-02-20 20:20:00,0.35672,0.20018,0.03134,0.39369,0.25826,1.56388
2026-02-20 21:20:00,0.36133,0.16562,0.0302,0.39304,0.25763,1.62778
2026-02-20 22:20:00,0.36697,0.16437,0.0344,0.40432,0.25442,1.48395
2026-02-20 23:20:00,0.35678,0.16333,0.03327,0.39124,0.25234,1.39215
2026-02-21 00:20:00,0.36235,0.18883,0.03192,0.39299,0.24086,1.57978
2026-02-21 01:20:00,0.35502,0.16257,0.02729,0.38597,0.25501,1.52725
2026-02-21 02:20:00,0.34897,0.16503,0.03111,0.38815,0.24873,1.4702
2026-02-21 03:20:00,0.35722,0.16511,0.02922,0.38752,0.25052,1.4359
2026-02-21 04:20:00,0.36055,0.16909,0.02972,0.38687,0.25508,1.56334
2026-02-21 05:20:00,0.3608,0.16043,0.0314,0.392,0.25803,1.47713
2026-02-21 06:20:00,0.35385,0.16758,0.03438,0.38822,0.25577,1.49345
2026-02-21 07:20:00,0.35582,0.15803,0.03278,0.38793,0.25543,1.49627
2026-02-21 08:20:00,0.36221,0.17397,0.02904,0.39342,0.25679,1.60166
2026-02-21 09:20:00,0.35652,0.16551,0.02814,0.39465,0.25084,1.63456
2026-02-21 10:20:00,0.36053,0.16518,0.03394,0.39739,0.24258,1.54424
2026-02-21 11:20:00,0.34733,0.16808,0.10251,0.39751,0.22465,1.44556
