DateTime,10RV-O,1RV-O,2RH-O,3RV-O,4RV-O,7RV-O,8RV-O,9RV-O
2026-04-07 22:56:00,0.05109,0.80454,1.63898,0.35386,0.26413,0.09803,0.10501,0.08665
2026-04-07 23:56:00,0.04642,0.90613,1.66669,0.37359,0.26559,0.10265,0.10331,0.07375
2026-04-08 00:56:00,0.05151,0.78317,1.67909,0.37638,0.26721,0.09418,0.08469,0.07977
2026-04-08 01:56:00,0.04484,0.80807,1.60085,0.37272,0.26831,0.09909,0.10119,0.08722
2026-04-08 02:56:00,0.04454,1.05532,1.63881,0.38071,0.25748,0.09693,0.09903,0.09124
2026-04-08 03:56:00,0.09136,0.74935,1.7015,0.37085,0.2587,0.10061,0.09854,0.15315
2026-04-08 04:56:00,0.04576,1.02048,1.71439,0.33946,0.25806,0.09871,0.10542,0.09882
2026-04-08 05:56:00,0.06093,0.984,1.69547,0.32881,0.25207,0.08908,0.08688,0.08133
2026-04-08 06:56:00,0.049,0.98621,1.58097,0.34346,0.26174,0.10183,0.10846,0.09002
2026-04-08 07:56:00,0.05831,1.09123,1.66599,0.35867,0.2631,0.09648,0.09147,0.07652
2026-04-08 08:56:00,0.04863,1.27655,1.72582,0.34693,0.26163,0.10244,0.1092,0.09449
2026-04-08 09:56:00,0.08127,1.1245,1.73434,0.30089,0.27541,0.0915,0.09842,0.13699
2026-04-08 10:56:00,0.045,0.97516,1.77152,0.28997,0.27473,0.07994,0.08806,0.11012
2026-04-08 11:56:00,0.04945,0.86867,1.80362,0.28781,0.27511,0.08286,0.092,0.14833
2026-04-08 12:56:00,0.0379,0.95435,1.78903,0.29403,0.28359,0.0868,0.10129,0.07353
2026-04-08 13:56:00,0.03757,0.78094,1.67888,0.32043,0.29329,0.09321,0.09649,0.08567
2026-04-08 14:56:00,0.04719,0.96938,1.74379,0.35707,0.2596,0.09656,0.10145,0.11701
2026-04-08 15:56:00,0.00149,0.00624,0.00388,0.00177,0.00165,0.00176,0.00172,0.00219
2026-04-08 16:56:00,0.04055,0.56087,1.81405,0.28935,0.24529,0.08704,0.08859,0.04826
2026-04-08 17:56:00,0.04858,0.55119,1.9688,0.29571,0.25465,0.09297,0.10204,0.11662
2026-04-08 18:56:00,0.0452,0.95968,1.90221,0.29996,0.25411,0.09386,0.10348,0.11657
2026-04-08 19:56:00,0.05574,1.23491,2.20869,0.30452,0.25215,0.09074,0.09114,0.07295
2026-04-08 20:56:00,0.04617,0.74263,2.054,0.29733,0.25725,0.09103,0.10304,0.1309
2026-04-08 21:56:00,0.05406,0.73365,1.97639,0.29746,0.28596,0.08577,0.09537,0.10355
2026-04-08 22:56:00,0.04406,0.90545,2.11867,0.32855,0.25988,0.09935,0.10518,0.10683
2026-04-08 23:56:00,0.07659,1.20782,2.18971,0.32029,0.2592,0.09778,0.10348,0.17194
2026-04-09 00:56:00,0.04391,0.98082,2.14709,0.30288,0.25334,0.08924,0.10047,0.1108
2026-04-09 01:56:00,0.05943,1.15799,1.52843,0.31554,0.26107,0.09734,0.10367,0.09814
2026-04-09 02:56:00,0.04702,0.97133,1.92341,0.31966,0.25556,0.09863,0.10362,0.10111
2026-04-09 03:56:00,0.00158,0.00606,0.00378,0.00186,0.00165,0.00224,0.00194,0.00209
2026-04-09 04:56:00,0.00151,0.00456,0.00301,0.00211,0.00193,0.00189,0.00189,0.00175
2026-04-09 05:56:00,0.00146,0.00498,0.00291,0.002,0.00175,0.00198,0.00191,0.00163
2026-04-09 06:56:00,0.00147,0.00396,0.00235,0.0021,0.00189,0.0022,0.00198,0.00175
2026-04-09 07:56:00,0.00137,0.00433,0.00262,0.00249,0.00213,0.00234,0.0022,0.00172
2026-04-09 08:56:00,0.00136,0.00364,0.00208,0.00268,0.00223,0.0024,0.00224,0.00187
2026-04-09 09:56:00,0.00134,0.00322,0.00191,0.00232,0.00195,0.00204,0.00195,0.00176
2026-04-09 10:56:00,0.00132,0.00308,0.00183,0.00226,0.00197,0.00198,0.00195,0.00157
2026-04-09 11:56:00,0.00131,0.00306,0.00183,0.00243,0.00221,0.00187,0.00185,0.00163
2026-04-09 12:56:00,0.00126,0.0016,0.00135,0.00113,0.00117,0.00124,0.00126,0.00136
2026-04-09 13:56:00,0.00125,0.00162,0.00134,0.00112,0.00114,0.00125,0.00126,0.00135
2026-04-09 14:56:00,0.00126,0.00156,0.00135,0.00114,0.00115,0.00126,0.00126,0.00135
2026-04-09 15:56:00,0.00126,0.00198,0.0016,0.00115,0.0012,0.00127,0.00127,0.00138
2026-04-09 16:56:00,0.00126,0.00155,0.00135,0.00114,0.00117,0.00125,0.00127,0.00137
2026-04-09 17:56:00,0.00126,0.00161,0.00137,0.00114,0.00116,0.00127,0.00126,0.00137
2026-04-09 18:56:00,0.00125,0.0015,0.00131,0.00112,0.00118,0.00123,0.00125,0.00135
2026-04-09 19:56:00,0.00125,0.00154,0.00133,0.00112,0.00115,0.00124,0.00125,0.00136
2026-04-09 20:56:00,0.00126,0.00162,0.00137,0.00115,0.00116,0.00126,0.00127,0.00136
2026-04-09 21:56:00,0.00171,0.00166,0.00141,0.00127,0.00141,0.00141,0.00142,0.00276
2026-04-09 22:56:00,0.00167,0.00168,0.00143,0.00125,0.00141,0.00139,0.00139,0.00265
2026-04-09 23:56:00,0.00178,0.00169,0.00143,0.00132,0.00151,0.00145,0.00146,0.00365
2026-04-10 00:56:00,0.00128,0.00165,0.00139,0.00116,0.00118,0.00128,0.00128,0.00139
2026-04-10 01:56:00,0.00128,0.00157,0.00134,0.00116,0.00117,0.00127,0.00128,0.00138
2026-04-10 02:56:00,0.00128,0.00167,0.00141,0.00116,0.00117,0.00128,0.0013,0.00139
2026-04-10 03:56:00,0.00134,0.00243,0.00169,0.00142,0.00143,0.0015,0.00148,0.00157
2026-04-10 04:56:00,0.00136,0.00229,0.0018,0.00149,0.00145,0.00156,0.00161,0.00169
2026-04-10 05:56:00,0.00143,0.00354,0.00219,0.00167,0.00157,0.00185,0.00188,0.00179
2026-04-10 06:56:00,0.00162,0.00631,0.00386,0.00198,0.00178,0.00237,0.00219,0.00237
2026-04-10 07:56:00,0.00164,0.00397,0.00235,0.0018,0.00176,0.002,0.00196,0.00255
2026-04-10 08:56:00,0.00186,0.00346,0.00231,0.00175,0.00171,0.00199,0.00191,0.00276
2026-04-10 09:56:00,0.00144,0.00427,0.0027,0.00182,0.0017,0.00194,0.00185,0.00188
2026-04-10 10:56:00,0.00145,0.0048,0.00298,0.00183,0.00164,0.00227,0.00215,0.00207
2026-04-10 11:56:00,0.03375,0.76011,1.67946,0.28338,0.23112,0.07946,0.07949,0.05226
2026-04-10 12:56:00,0.05176,0.492,1.40583,0.33404,0.2373,0.07936,0.08688,0.04767
2026-04-10 13:56:00,0.04912,0.54683,1.57094,0.34886,0.24274,0.0842,0.09513,0.08761
2026-04-10 14:56:00,0.05124,0.48474,1.42722,0.35918,0.24279,0.08777,0.0953,0.08841
2026-04-10 15:56:00,0.0607,0.48121,1.48137,0.35924,0.2376,0.08548,0.09639,0.11889
2026-04-10 16:56:00,0.05439,0.55615,1.55944,0.37574,0.25382,0.08871,0.10048,0.13643
2026-04-10 17:56:00,0.05324,0.56817,1.38936,0.38112,0.26071,0.09144,0.09733,0.11075
2026-04-10 18:56:00,0.05574,0.67885,1.57696,0.35438,0.25004,0.07998,0.08376,0.04843
2026-04-10 19:56:00,0.07945,0.63846,1.52726,0.35099,0.24355,0.0836,0.08802,0.15796
2026-04-10 20:56:00,0.00159,0.00664,0.00431,0.00174,0.00171,0.00182,0.00169,0.00284
2026-04-10 21:56:00,0.0628,0.88622,1.6423,0.29112,0.25057,0.08809,0.09644,0.07913
2026-04-10 22:56:00,0.04958,0.77805,1.5506,0.29592,0.25934,0.09055,0.08927,0.06414
2026-04-10 23:56:00,0.04528,0.91077,1.69337,0.29304,0.25718,0.09147,0.10584,0.10681
2026-04-11 00:56:00,0.00143,0.00483,0.00301,0.00191,0.00162,0.00197,0.00191,0.00175
2026-04-11 01:56:00,0.00168,0.00838,0.00541,0.00232,0.002,0.0024,0.00237,0.00226
2026-04-11 02:56:00,0.0561,0.7708,1.9532,0.32743,0.24924,0.09076,0.09148,0.08726
2026-04-11 03:56:00,0.07679,1.36965,1.65176,0.32675,0.25174,0.09284,0.10183,0.10448
2026-04-11 04:56:00,0.04795,1.50484,1.78465,0.32983,0.25299,0.09878,0.10517,0.10958
2026-04-11 05:56:00,0.0694,1.62209,1.76932,0.34164,0.25742,0.0958,0.09347,0.11808
2026-04-11 06:56:00,0.06167,1.35014,1.82304,0.34381,0.25641,0.09876,0.1039,0.14027
2026-04-11 07:56:00,0.04999,1.31702,1.62407,0.30264,0.25153,0.09581,0.10736,0.11846
2026-04-11 08:56:00,0.05682,1.25077,1.88841,0.29909,0.25567,0.09144,0.09834,0.11375
2026-04-11 09:56:00,0.04327,1.15116,1.8543,0.27957,0.26141,0.0852,0.10172,0.10839
2026-04-11 10:56:00,0.06256,1.06984,1.78253,0.28473,0.26401,0.08688,0.101,0.11278
2026-04-11 11:56:00,0.04704,1.26959,1.7709,0.30066,0.25913,0.09362,0.10756,0.10073
2026-04-11 12:56:00,0.06181,1.33206,1.76498,0.30162,0.25345,0.08988,0.09943,0.09643
2026-04-11 13:56:00,0.05155,1.44295,1.7434,0.29505,0.24538,0.08441,0.08607,0.05777
2026-04-11 14:56:00,0.07629,1.35517,1.75178,0.30187,0.25143,0.08865,0.0939,0.11913
2026-04-11 15:56:00,0.04798,1.22924,1.71794,0.30499,0.25809,0.08971,0.10238,0.09654
2026-04-11 16:56:00,0.04408,1.30317,1.77612,0.31381,0.26272,0.09511,0.10549,0.08529
2026-04-11 17:56:00,0.04861,1.2763,1.81933,0.29689,0.25935,0.0894,0.08756,0.07085
2026-04-11 18:56:00,0.04262,1.39452,1.8557,0.30496,0.26059,0.09081,0.10404,0.09397
2026-04-11 19:56:00,0.04774,1.40279,1.7652,0.30486,0.25542,0.08879,0.10166,0.08962
2026-04-11 20:56:00,0.06111,1.24496,1.64373,0.30377,0.2439,0.08596,0.0945,0.11268
2026-04-11 21:56:00,0.05666,1.52868,1.80189,0.31067,0.25986,0.09036,0.0934,0.12065
2026-04-11 22:56:00,0.0579,1.3325,1.77861,0.3095,0.25759,0.08985,0.09429,0.08583
2026-04-11 23:56:00,0.04562,1.2814,1.78734,0.31268,0.26171,0.09321,0.10304,0.12747
2026-04-12 00:56:00,0.04628,1.25902,1.53406,0.31398,0.25818,0.09382,0.10444,0.08865
2026-04-12 01:56:00,0.05545,1.34834,1.79823,0.31234,0.25872,0.09074,0.09452,0.10827
2026-04-12 02:56:00,0.04749,1.21544,1.75468,0.31531,0.26566,0.09444,0.10516,0.09412
2026-04-12 03:56:00,0.04562,1.31485,1.83175,0.31111,0.26175,0.09326,0.10574,0.09858
2026-04-12 04:56:00,0.05411,1.41019,1.52718,0.30269,0.25484,0.08586,0.09221,0.0869
2026-04-12 05:56:00,0.05817,1.38632,1.69246,0.31182,0.2569,0.09309,0.10474,0.16635
2026-04-12 06:56:00,0.04256,1.45132,1.55727,0.31136,0.26507,0.09546,0.10538,0.12784
2026-04-12 07:56:00,0.07544,1.38655,1.81484,0.31368,0.26599,0.09388,0.10003,0.12769
2026-04-12 08:56:00,0.04577,1.43472,1.80665,0.31091,0.25859,0.09185,0.10668,0.12957
2026-04-12 09:56:00,0.05573,1.38301,1.79929,0.30859,0.26551,0.09076,0.09578,0.11336
2026-04-12 10:56:00,0.0449,1.38192,1.79886,0.30212,0.2614,0.0908,0.10633,0.12507
2026-04-12 11:56:00,0.05377,1.49851,1.75239,0.30019,0.26402,0.08951,0.09507,0.08595
2026-04-12 12:56:00,0.04048,1.53374,1.53757,0.27974,0.26487,0.08257,0.10401,0.07691
2026-04-12 13:56:00,0.05756,1.42782,1.66572,0.30239,0.26334,0.09222,0.10688,0.11381
2026-04-12 14:56:00,0.0451,1.49173,1.55906,0.30084,0.2607,0.09243,0.10527,0.09482
2026-04-12 15:56:00,0.05638,1.43598,1.42961,0.2935,0.25185,0.08258,0.0918,0.07467
2026-04-12 16:56:00,0.04779,1.07497,1.53725,0.29822,0.24923,0.08324,0.09087,0.06847
2026-04-12 17:56:00,0.01461,0.16004,0.20582,0.0581,0.05465,0.0309,0.0248,0.01596
2026-04-12 18:56:00,0.06332,0.83789,1.92646,0.29824,0.25891,0.08909,0.09723,0.11048
2026-04-12 19:56:00,0.04739,0.84113,1.62194,0.3071,0.2568,0.09357,0.10541,0.10364
2026-04-12 20:56:00,0.06073,1.57567,1.67695,0.3015,0.25464,0.09074,0.09916,0.11909
2026-04-12 21:56:00,0.07443,1.73474,1.83163,0.31608,0.26635,0.09563,0.10031,0.11257
2026-04-12 22:56:00,0.04683,1.45996,1.70044,0.30659,0.26132,0.09523,0.10701,0.15097
2026-04-12 23:56:00,0.05634,1.60699,1.51245,0.31513,0.26365,0.09162,0.08871,0.07628
2026-04-13 00:56:00,0.04638,1.47068,1.37042,0.31133,0.26053,0.09507,0.10898,0.16145
2026-04-13 01:56:00,0.08551,1.832,1.44371,0.30434,0.26526,0.09457,0.10519,0.17941
2026-04-13 02:56:00,0.04781,1.9378,1.87469,0.29611,0.25752,0.08764,0.10412,0.12571
2026-04-13 03:56:00,0.04879,1.87281,1.79819,0.29579,0.25946,0.08867,0.10295,0.12289
2026-04-13 04:56:00,0.0593,1.42237,1.74573,0.2894,0.25514,0.08286,0.09342,0.10085
2026-04-13 05:56:00,0.04669,1.73074,1.60605,0.30853,0.25675,0.09297,0.10456,0.12114
2026-04-13 06:56:00,0.05146,2.20074,1.72042,0.30795,0.24969,0.09356,0.10221,0.10082
2026-04-13 07:56:00,0.06292,1.9948,1.62212,0.3121,0.25693,0.09011,0.09403,0.11494
2026-04-13 08:56:00,0.07808,1.94018,1.76742,0.33446,0.26624,0.1028,0.10203,0.14107
2026-04-13 09:56:00,0.04635,0.97079,1.73656,0.32567,0.26511,0.10016,0.1084,0.09827
2026-04-13 10:56:00,0.05937,2.08244,1.7428,0.31787,0.26278,0.0943,0.09549,0.11718
2026-04-13 11:56:00,0.04568,2.10867,1.78572,0.32923,0.26684,0.10035,0.10912,0.1432
2026-04-13 12:56:00,0.05617,2.23253,1.76234,0.33211,0.26767,0.09566,0.09497,0.09502
2026-04-13 13:56:00,0.04303,1.82661,1.83885,0.3058,0.2648,0.09323,0.1058,0.19003
2026-04-13 14:56:00,0.04937,1.06734,1.75924,0.31941,0.26377,0.09164,0.08984,0.06509
2026-04-13 15:56:00,0.06473,1.61114,1.66929,0.30268,0.24999,0.09022,0.10063,0.09679
2026-04-13 16:56:00,0.04436,1.06481,1.74579,0.30852,0.26049,0.09404,0.10565,0.10305
2026-04-13 17:56:00,0.05871,1.5013,1.74094,0.30156,0.25118,0.08548,0.0942,0.1433
2026-04-13 18:56:00,0.06359,1.43331,1.88872,0.30754,0.26003,0.09532,0.10366,0.14165
2026-04-13 19:56:00,0.0455,1.58033,1.89601,0.31497,0.26477,0.09755,0.10565,0.12286
2026-04-13 20:56:00,0.05121,1.55888,1.72544,0.30884,0.25985,0.09328,0.09095,0.07068
2026-04-13 21:56:00,0.04952,1.68188,1.78051,0.30895,0.25855,0.09316,0.10232,0.11466
2026-04-13 22:56:00,0.04805,1.50991,1.74548,0.31681,0.25884,0.0974,0.10455,0.13733
2026-04-13 23:56:00,0.05756,1.3763,1.84919,0.31681,0.25647,0.09192,0.09269,0.07955
2026-04-14 00:56:00,0.06435,1.56259,1.8215,0.31833,0.26431,0.09867,0.10524,0.1494
2026-04-14 01:56:00,0.0479,1.35691,1.78121,0.32047,0.26028,0.10094,0.10695,0.12883
2026-04-14 02:56:00,0.05605,1.41527,1.74128,0.30349,0.24544,0.08752,0.09018,0.09842
2026-04-14 03:56:00,0.06669,1.69474,1.74939,0.32301,0.25942,0.09779,0.10427,0.14913
2026-04-14 04:56:00,0.04886,1.19684,1.77803,0.31717,0.25339,0.0972,0.10289,0.09674
2026-04-14 05:56:00,0.06185,1.64631,1.82418,0.32418,0.2565,0.09506,0.10034,0.10402
2026-04-14 06:56:00,0.05872,1.33307,1.95523,0.31351,0.25768,0.09703,0.10628,0.16603
2026-04-14 07:56:00,0.0708,1.46848,1.9095,0.30466,0.26014,0.09547,0.09839,0.1797
2026-04-14 08:56:00,0.04642,1.3738,1.75526,0.30841,0.26111,0.09737,0.1058,0.11756
2026-04-14 09:56:00,0.06404,1.61553,1.71325,0.30472,0.26798,0.09615,0.10054,0.12892
2026-04-14 10:56:00,0.05877,1.6047,1.65907,0.30146,0.25259,0.09111,0.10273,0.13898
2026-04-14 11:56:00,0.04532,1.60692,1.67021,0.30571,0.2594,0.0968,0.10492,0.08939
2026-04-14 12:56:00,0.04218,1.31338,1.80595,0.29524,0.26207,0.09051,0.09235,0.08199
2026-04-14 13:56:00,0.03929,1.5124,1.80056,0.28847,0.26058,0.08978,0.10279,0.13054
2026-04-14 14:56:00,0.04961,1.33684,1.767,0.30475,0.259,0.09313,0.10374,0.10727
2026-04-14 15:56:00,0.05632,1.63961,1.71102,0.29941,0.25577,0.09091,0.10516,0.11526
2026-04-14 16:56:00,0.04474,1.21533,1.81413,0.30224,0.26512,0.09047,0.09378,0.10146
2026-04-14 17:56:00,0.04221,1.69452,1.88876,0.29892,0.26087,0.09164,0.10471,0.07619
2026-04-14 18:56:00,0.04868,1.44495,1.88313,0.27701,0.26534,0.08062,0.09629,0.11455
2026-04-14 19:56:00,0.04213,1.44477,1.8405,0.26651,0.26545,0.07745,0.1004,0.12241
2026-04-14 20:56:00,0.03932,1.52234,2.08016,0.27309,0.26839,0.08476,0.1053,0.15003
2026-04-14 21:56:00,0.04247,1.67902,1.81445,0.27565,0.26212,0.08264,0.10174,0.08394
2026-04-14 22:56:00,0.04407,1.53731,1.81183,0.29976,0.26292,0.09212,0.09227,0.07351
2026-04-14 23:56:00,0.04398,1.586,1.63292,0.30529,0.2598,0.09368,0.10273,0.10267
2026-04-15 00:56:00,0.04184,1.29857,1.72835,0.30871,0.26213,0.09714,0.10325,0.10729
2026-04-15 01:56:00,0.04264,1.29045,1.72213,0.30675,0.26191,0.09544,0.08948,0.07184
2026-04-15 02:56:00,0.04326,1.50399,1.77195,0.3112,0.2621,0.09585,0.10397,0.12408
2026-04-15 03:56:00,0.04286,1.23297,1.76478,0.27674,0.27169,0.07957,0.09255,0.08326
2026-04-15 04:56:00,0.03896,1.36946,1.82156,0.27946,0.25917,0.08495,0.10197,0.09948
2026-04-15 05:56:00,0.05983,1.40643,1.80981,0.29765,0.26176,0.09559,0.10439,0.13
2026-04-15 06:56:00,0.04143,1.37837,1.85155,0.30074,0.25806,0.09463,0.10169,0.09234
2026-04-15 07:56:00,0.04866,1.44592,1.82058,0.30513,0.25746,0.09474,0.10285,0.14323
2026-04-15 08:56:00,0.04233,1.47564,1.73531,0.30718,0.26049,0.0973,0.10346,0.12312
2026-04-15 09:56:00,0.04888,1.66016,1.72433,0.28729,0.26082,0.08989,0.09904,0.12172
2026-04-15 10:56:00,0.04144,1.62993,1.83155,0.30224,0.29674,0.09831,0.10394,0.07264
2026-04-15 11:56:00,0.05075,2.50423,1.71789,0.30216,0.26181,0.09241,0.10106,0.13643
2026-04-15 12:56:00,0.0435,1.59529,1.73459,0.30932,0.26209,0.09255,0.10456,0.09226
2026-04-15 13:56:00,0.04721,1.6844,1.68867,0.31283,0.26386,0.09525,0.10317,0.10489
2026-04-15 14:56:00,0.04759,1.61239,1.7731,0.30678,0.25907,0.09202,0.10188,0.13912
2026-04-15 15:56:00,0.0407,1.75007,1.66175,0.30925,0.26175,0.09392,0.10418,0.09124
2026-04-15 16:56:00,0.04706,1.53627,1.80589,0.29515,0.25995,0.09014,0.1035,0.17312
2026-04-15 17:56:00,0.04569,2.06242,1.63552,0.28405,0.25819,0.08474,0.09178,0.09398
2026-04-15 18:56:00,0.04125,1.57935,1.61758,0.29778,0.26015,0.09115,0.10352,0.13551
2026-04-15 19:56:00,0.04401,1.44336,1.81886,0.30332,0.26048,0.09345,0.09181,0.0778
2026-04-15 20:56:00,0.03929,1.6378,1.93459,0.28937,0.26345,0.0894,0.10257,0.14098
2026-04-15 21:56:00,0.04263,1.38822,1.57673,0.29624,0.26345,0.09142,0.10169,0.09049
2026-04-15 22:56:00,0.04716,1.369,1.86892,0.30839,0.26485,0.09429,0.09587,0.08437
2026-04-15 23:56:00,0.04352,1.3788,1.76936,0.31529,0.26477,0.09669,0.10504,0.08489
2026-04-16 00:56:00,0.04294,1.38125,1.80383,0.31729,0.26595,0.09756,0.09328,0.12073
2026-04-16 01:56:00,0.03964,1.35303,1.83264,0.29421,0.26118,0.08981,0.10284,0.12163
2026-04-16 02:56:00,0.04566,1.42336,1.83333,0.29343,0.25864,0.08852,0.09258,0.09201
2026-04-16 03:56:00,0.04172,1.64462,1.83803,0.28012,0.26989,0.08407,0.10056,0.12354
2026-04-16 04:56:00,0.0401,1.70732,1.78005,0.27932,0.26316,0.08496,0.10311,0.08725
2026-04-16 05:56:00,0.0483,1.3526,1.79715,0.30568,0.2628,0.09594,0.10464,0.13852
2026-04-16 06:56:00,0.00934,0.02185,0.03659,0.03764,0.03359,0.01612,0.01861,0.02287
2026-04-16 07:56:00,0.00128,0.00283,0.00219,0.00127,0.00122,0.00168,0.00139,0.00164
2026-04-16 08:56:00,0.00127,0.0015,0.00134,0.00116,0.0012,0.0013,0.00128,0.00139
2026-04-16 09:56:00,0.00129,0.00286,0.00202,0.00141,0.00136,0.00151,0.00147,0.00158
2026-04-16 10:56:00,0.00128,0.00258,0.00179,0.0013,0.00131,0.00142,0.00139,0.00152
2026-04-16 11:56:00,0.00127,0.00291,0.00197,0.00138,0.00131,0.00147,0.00144,0.00148
2026-04-16 12:56:00,0.00127,0.00329,0.00215,0.00134,0.00133,0.00141,0.00143,0.00151
2026-04-16 13:56:00,0.00127,0.00324,0.00197,0.00131,0.00129,0.00145,0.00142,0.0015
2026-04-16 14:56:00,0.00125,0.00154,0.00133,0.00114,0.00116,0.00124,0.00126,0.0014
2026-04-16 15:56:00,0.00124,0.00156,0.00138,0.00114,0.00117,0.00123,0.00123,0.00138
2026-04-16 16:56:00,0.00128,0.00199,0.0015,0.00132,0.0013,0.00139,0.00142,0.00149
2026-04-16 17:56:00,0.00128,0.00198,0.00152,0.00136,0.00133,0.00145,0.00152,0.0015
2026-04-16 18:56:00,0.0013,0.00412,0.00224,0.0016,0.00149,0.00173,0.00178,0.0017
2026-04-16 19:56:00,0.00128,0.0039,0.00224,0.00149,0.00141,0.00166,0.00165,0.00162
2026-04-16 20:56:00,0.00134,0.00353,0.00232,0.00152,0.00147,0.00159,0.00162,0.00152
2026-04-16 21:56:00,0.0013,0.00345,0.00216,0.00153,0.00144,0.00163,0.00168,0.00173
2026-04-16 22:56:00,0.00134,0.00389,0.0025,0.00143,0.00138,0.00159,0.00157,0.00156
2026-04-16 23:56:00,0.00133,0.0037,0.00233,0.00166,0.00154,0.00181,0.00184,0.00174
