DateTime,10RV-V,1RV-V,2RH-V,3RV-V,4RV-V,7RV-V,8RV-V,9RV-V
2026-04-07 22:56:00,1.74108,1.82088,1.57569,1.36434,1.15272,0.93269,1.38048,2.59243
2026-04-07 23:56:00,1.56652,2.01316,1.55752,1.48505,1.28994,1.05751,1.56203,2.77307
2026-04-08 00:56:00,1.68002,1.7944,1.56711,1.27182,1.06995,0.87555,1.29954,2.65422
2026-04-08 01:56:00,1.76902,1.68356,1.35888,1.26418,1.04954,0.82166,1.24901,2.94549
2026-04-08 02:56:00,1.48713,2.48553,1.54242,1.51744,1.29157,1.06716,1.53359,2.83746
2026-04-08 03:56:00,1.80421,1.8595,1.51155,1.27053,1.066,0.81677,1.26174,2.9034
2026-04-08 04:56:00,1.64039,2.39086,1.64247,1.53503,1.33045,1.07956,1.57772,3.35903
2026-04-08 05:56:00,1.6836,2.20052,1.60344,1.25448,1.0798,0.86121,1.29904,3.1651
2026-04-08 06:56:00,1.68953,2.21508,1.63338,1.50098,1.3409,1.0749,1.61247,3.31187
2026-04-08 07:56:00,1.75198,2.08873,1.5257,1.24378,1.0829,0.85889,1.30017,2.70638
2026-04-08 08:56:00,1.79205,2.28299,1.64438,1.46797,1.29721,1.03491,1.55194,3.42802
2026-04-08 09:56:00,1.7015,2.4641,1.74019,1.17584,0.9878,0.76431,1.17929,3.52916
2026-04-08 10:56:00,1.51279,2.52135,1.88607,1.11676,0.9309,0.69892,1.10489,3.33502
2026-04-08 11:56:00,1.28485,2.41595,1.80669,1.21641,0.99649,0.78982,1.15499,7.34965
2026-04-08 12:56:00,1.08602,2.5479,1.9818,1.22424,0.99416,0.80206,1.13486,3.75725
2026-04-08 13:56:00,1.07839,2.61803,1.88463,1.20942,0.95212,0.77029,1.07289,3.99548
2026-04-08 14:56:00,1.61668,1.772,1.48133,1.13456,0.92276,0.74102,1.0615,4.24868
2026-04-08 15:56:00,0.05625,0.29952,0.18956,0.0589,0.05171,0.07178,0.06668,0.07436
2026-04-08 16:56:00,1.59366,1.62385,1.37763,1.12591,0.88584,0.76826,1.04317,3.05832
2026-04-08 17:56:00,1.75738,1.65915,1.58131,1.12457,0.91309,0.73888,1.07272,3.82975
2026-04-08 18:56:00,1.49929,1.87972,1.64759,1.31051,1.14975,0.91546,1.32564,4.19748
2026-04-08 19:56:00,1.70037,2.01444,1.41056,1.23862,1.08809,0.85241,1.30633,4.28206
2026-04-08 20:56:00,1.79633,2.01002,1.66537,1.26148,1.10658,0.85041,1.28701,4.6433
2026-04-08 21:56:00,1.43566,2.52389,1.76188,1.23203,1.01561,0.78686,1.21324,3.11521
2026-04-08 22:56:00,1.35808,2.08903,1.51307,1.42089,1.19986,1.0274,1.39727,3.57423
2026-04-08 23:56:00,1.69855,1.99812,1.59665,1.22058,1.03142,0.7884,1.18984,4.83487
2026-04-09 00:56:00,1.32525,2.14822,1.7589,1.42875,1.23499,0.99546,1.42233,4.24938
2026-04-09 01:56:00,1.72841,2.27842,1.82884,1.22902,1.07054,0.81886,1.23898,2.79378
2026-04-09 02:56:00,1.47517,2.15184,1.54861,1.45203,1.24374,1.04493,1.46096,5.65489
2026-04-09 03:56:00,0.05402,0.28996,0.18781,0.06208,0.05444,0.08527,0.07335,0.07874
2026-04-09 04:56:00,0.04822,0.14926,0.09878,0.06427,0.06371,0.07061,0.06539,0.05486
2026-04-09 05:56:00,0.05169,0.15047,0.09922,0.05921,0.06059,0.07069,0.06363,0.05664
2026-04-09 06:56:00,0.0543,0.15631,0.09884,0.0592,0.05217,0.07672,0.06126,0.06276
2026-04-09 07:56:00,0.04506,0.15744,0.09903,0.06267,0.05643,0.07714,0.06479,0.06234
2026-04-09 08:56:00,0.05065,0.11267,0.0725,0.06743,0.06074,0.06603,0.06073,0.05689
2026-04-09 09:56:00,0.05015,0.09901,0.06264,0.06125,0.05455,0.06114,0.06115,0.06073
2026-04-09 10:56:00,0.0471,0.08678,0.0584,0.06232,0.05678,0.05644,0.05405,0.05359
2026-04-09 11:56:00,0.04777,0.08463,0.06099,0.05753,0.06201,0.0694,0.05604,0.05107
2026-04-09 12:56:00,0.05135,0.06189,0.04945,0.04422,0.05343,0.04553,0.04461,0.05067
2026-04-09 13:56:00,0.0394,0.0575,0.05427,0.04366,0.03599,0.04269,0.04391,0.0451
2026-04-09 14:56:00,0.04991,0.05829,0.04922,0.04431,0.04157,0.04389,0.04344,0.04665
2026-04-09 15:56:00,0.05116,0.08783,0.06615,0.04694,0.05812,0.04705,0.04541,0.0476
2026-04-09 16:56:00,0.04909,0.0565,0.053,0.04039,0.04299,0.04273,0.04482,0.04697
2026-04-09 17:56:00,0.05235,0.06033,0.04805,0.04292,0.05293,0.04604,0.05006,0.05247
2026-04-09 18:56:00,0.04215,0.06066,0.04984,0.03831,0.04195,0.04123,0.04406,0.04355
2026-04-09 19:56:00,0.04974,0.05873,0.04983,0.04172,0.03977,0.04402,0.04474,0.0435
2026-04-09 20:56:00,0.04396,0.05749,0.05155,0.04127,0.0489,0.0404,0.04122,0.04776
2026-04-09 21:56:00,0.04458,0.0544,0.05089,0.03586,0.04394,0.04243,0.043,0.0474
2026-04-09 22:56:00,0.04488,0.05741,0.04828,0.04472,0.05026,0.04232,0.04817,0.04747
2026-04-09 23:56:00,0.04346,0.05961,0.05544,0.0374,0.04214,0.04817,0.05203,0.04727
2026-04-10 00:56:00,0.0444,0.06021,0.04813,0.03904,0.04886,0.05288,0.04528,0.05084
2026-04-10 01:56:00,0.04296,0.05777,0.05439,0.0423,0.0442,0.04188,0.04665,0.04952
2026-04-10 02:56:00,0.04858,0.06111,0.05279,0.04091,0.04441,0.04423,0.04713,0.04856
2026-04-10 03:56:00,0.04772,0.08938,0.06545,0.0463,0.05114,0.05248,0.05958,0.05606
2026-04-10 04:56:00,0.05428,0.11695,0.0818,0.04643,0.05658,0.0596,0.05908,0.05631
2026-04-10 05:56:00,0.05192,0.14362,0.10094,0.05745,0.05525,0.0679,0.06463,0.06363
2026-04-10 06:56:00,0.05299,0.19078,0.12674,0.05692,0.05236,0.0661,0.06505,0.0632
2026-04-10 07:56:00,0.04973,0.13656,0.09448,0.04809,0.04841,0.06074,0.05646,0.06251
2026-04-10 08:56:00,0.04609,0.13419,0.09454,0.05106,0.05523,0.06095,0.0549,0.08961
2026-04-10 09:56:00,0.05174,0.20146,0.14109,0.05531,0.05582,0.07459,0.07395,0.0677
2026-04-10 10:56:00,0.05381,0.21941,0.15327,0.06261,0.05274,0.08438,0.07488,0.07502
2026-04-10 11:56:00,1.34003,2.10706,1.86213,0.99017,0.77427,0.63809,0.90782,2.50198
2026-04-10 12:56:00,1.54444,1.55305,1.23627,1.32742,1.10915,0.95697,1.31494,2.40358
2026-04-10 13:56:00,1.72804,1.55767,1.29794,1.24826,1.09183,0.85433,1.30755,2.76768
2026-04-10 14:56:00,1.57862,1.79014,1.44812,1.4263,1.23278,1.05055,1.51125,3.48289
2026-04-10 15:56:00,1.79252,1.6978,1.32631,1.30625,1.1299,0.90673,1.3317,4.05372
2026-04-10 16:56:00,1.73236,1.68845,1.48049,1.46682,1.29351,1.01663,1.61771,4.0925
2026-04-10 17:56:00,1.6469,1.77854,1.53099,1.55685,1.35885,1.13065,1.69113,3.45948
2026-04-10 18:56:00,1.73545,1.69076,1.56181,1.41917,1.21102,1.01501,1.5153,2.63349
2026-04-10 19:56:00,1.78666,1.46326,1.40597,1.29071,1.04317,0.87989,1.24748,5.39146
2026-04-10 20:56:00,0.05696,0.26795,0.18543,0.06065,0.05625,0.08494,0.07495,0.08362
2026-04-10 21:56:00,1.59244,1.79147,1.45792,1.46973,1.27684,1.05823,1.51552,3.73582
2026-04-10 22:56:00,1.59532,1.82601,1.47638,1.32045,1.11684,0.88716,1.31352,4.0311
2026-04-10 23:56:00,1.64784,1.9322,1.58209,1.30464,1.06082,0.84936,1.22771,4.93494
2026-04-11 00:56:00,0.051,0.257,0.1741,0.05588,0.05687,0.08815,0.07912,0.06375
2026-04-11 01:56:00,0.05147,0.41007,0.2673,0.06653,0.06317,0.08084,0.0752,0.08027
2026-04-11 02:56:00,1.51442,1.85621,1.62644,1.40858,1.09979,0.95322,1.29393,2.94856
2026-04-11 03:56:00,1.79146,1.93076,1.67795,1.3452,1.04475,0.8737,1.23336,2.62564
2026-04-11 04:56:00,1.73268,2.31453,1.81331,1.61087,1.30705,1.11489,1.56488,3.28391
2026-04-11 05:56:00,1.65027,2.17113,1.63241,1.56774,1.27044,1.10324,1.5427,3.30323
2026-04-11 06:56:00,1.76873,1.97113,1.48367,1.3773,1.08705,0.88036,1.27845,3.3264
2026-04-11 07:56:00,1.75917,2.23089,1.48451,1.51144,1.20972,1.03813,1.4513,3.08474
2026-04-11 08:56:00,1.53619,2.44051,1.63421,1.58391,1.30689,1.08233,1.55346,3.25877
2026-04-11 09:56:00,1.68884,2.30453,1.47459,1.37669,1.09524,0.87449,1.291,3.84159
2026-04-11 10:56:00,1.46649,2.36564,1.61221,1.49592,1.24467,0.99259,1.48073,3.92613
2026-04-11 11:56:00,1.59521,2.38279,1.55809,1.42034,1.16841,0.94171,1.37489,3.35222
2026-04-11 12:56:00,1.55335,2.39825,1.69237,1.48783,1.25462,1.03456,1.51471,2.51755
2026-04-11 13:56:00,1.64945,2.42384,1.80454,1.3817,1.09271,0.93516,1.32653,2.44425
2026-04-11 14:56:00,1.74111,2.15309,1.54846,1.26661,0.99501,0.81391,1.18284,2.41646
2026-04-11 15:56:00,1.74728,1.80046,1.44089,1.30954,1.02117,0.8479,1.22224,2.65
2026-04-11 16:56:00,1.42744,2.24814,1.47054,1.41596,1.17791,0.9551,1.40926,2.71804
2026-04-11 17:56:00,1.55883,2.22754,1.54058,1.24568,0.99719,0.78181,1.19395,2.99703
2026-04-11 18:56:00,1.64553,2.23467,1.46911,1.34698,1.09137,0.86029,1.31985,3.15956
2026-04-11 19:56:00,1.50541,2.31998,1.50091,1.46154,1.2068,1.01976,1.43288,4.23156
2026-04-11 20:56:00,1.51507,2.23484,1.59049,1.44826,1.13042,1.01647,1.32307,3.78559
2026-04-11 21:56:00,1.50931,2.66725,1.52381,1.33891,1.06856,0.89512,1.25792,5.49107
2026-04-11 22:56:00,1.75178,2.10984,1.44002,1.21447,0.9144,0.78296,1.09582,4.578
2026-04-11 23:56:00,1.6797,2.1797,1.47295,1.26763,0.94593,0.82975,1.11179,4.85631
2026-04-12 00:56:00,1.45406,2.45047,1.62272,1.41861,1.1298,1.00923,1.33653,4.35869
2026-04-12 01:56:00,1.60377,2.32021,1.61122,1.31924,1.04497,0.88536,1.26545,5.29955
2026-04-12 02:56:00,1.7482,2.20407,1.41717,1.24728,0.97817,0.82229,1.14552,4.74159
2026-04-12 03:56:00,1.48579,2.34201,1.62044,1.41846,1.19701,1.0042,1.43778,3.70697
2026-04-12 04:56:00,1.59558,2.08914,1.42341,1.33693,1.05246,0.92848,1.27439,3.48774
2026-04-12 05:56:00,1.77607,1.95782,1.52143,1.26357,0.97079,0.80824,1.14027,4.47357
2026-04-12 06:56:00,1.39257,2.5512,1.58357,1.40221,1.15541,0.97331,1.36754,4.40944
2026-04-12 07:56:00,1.74439,2.3586,1.48093,1.25714,0.99296,0.80759,1.17783,3.95486
2026-04-12 08:56:00,1.6717,2.22781,1.55203,1.35034,1.09359,0.90511,1.2911,4.13848
2026-04-12 09:56:00,1.43207,2.36719,1.4773,1.35489,1.09297,0.89073,1.29362,4.00903
2026-04-12 10:56:00,1.65163,2.4782,1.53665,1.28465,1.02365,0.82617,1.20765,4.38067
2026-04-12 11:56:00,1.55849,2.37369,1.40327,1.25928,1.00122,0.79779,1.17704,3.89149
2026-04-12 12:56:00,1.26147,2.87659,1.6709,1.37743,1.11302,0.90878,1.2975,4.11986
2026-04-12 13:56:00,1.71182,2.13647,1.48701,1.24222,0.96643,0.77652,1.12333,3.72535
2026-04-12 14:56:00,1.36293,2.88853,1.60381,1.40896,1.12214,0.96936,1.32102,3.32902
2026-04-12 15:56:00,1.53891,2.1663,1.42705,1.35385,1.06731,0.93531,1.27419,3.52281
2026-04-12 16:56:00,1.6232,1.60257,1.55091,1.25183,0.91786,0.82,1.09133,3.07285
2026-04-12 17:56:00,0.71481,0.43948,0.36313,0.35426,0.28638,0.24649,0.24171,0.7981
2026-04-12 18:56:00,1.69279,1.78192,1.54343,1.12803,0.87711,0.71161,1.02727,3.41454
2026-04-12 19:56:00,1.60284,1.93551,1.54019,1.36716,1.14897,0.9792,1.35864,3.68633
2026-04-12 20:56:00,1.57761,2.60578,1.59914,1.37483,1.18673,1.00461,1.44671,3.83618
2026-04-12 21:56:00,1.77787,2.35246,1.49582,1.20471,1.00997,0.78718,1.21127,3.95241
2026-04-12 22:56:00,1.61472,2.58408,1.5676,1.44422,1.26852,1.00118,1.53181,4.78888
2026-04-12 23:56:00,1.7231,2.76726,1.89757,1.23463,1.06619,0.833,1.29971,4.25513
2026-04-13 00:56:00,1.66764,2.71045,1.62359,1.45026,1.28957,0.98622,1.5441,4.56274
2026-04-13 01:56:00,1.76612,2.98635,1.92668,1.2124,1.02082,0.791,1.18642,7.36815
2026-04-13 02:56:00,1.43047,2.94108,1.61275,1.37882,1.22366,0.95387,1.47605,4.39241
2026-04-13 03:56:00,1.75715,2.61911,1.51689,1.26008,1.05444,0.80004,1.24588,4.58047
2026-04-13 04:56:00,1.50546,2.73638,1.55874,1.36558,1.20256,0.90341,1.45409,3.38641
2026-04-13 05:56:00,1.72206,1.9722,1.47808,1.25054,1.03011,0.85012,1.21257,6.17464
2026-04-13 06:56:00,1.61025,2.55143,1.66479,1.41825,1.18839,1.01468,1.4452,4.84455
2026-04-13 07:56:00,1.5754,2.32142,1.5692,1.35922,1.16539,0.97676,1.4271,4.7673
2026-04-13 08:56:00,1.74581,1.98973,1.53546,1.23514,0.9928,0.80377,1.17715,4.63114
2026-04-13 09:56:00,1.55021,2.02996,1.58559,1.37439,1.18403,0.94622,1.42755,4.20454
2026-04-13 10:56:00,1.68879,1.9668,1.45495,1.20814,1.01936,0.7839,1.22076,4.95709
2026-04-13 11:56:00,1.65008,2.70624,1.57501,1.35601,1.15258,0.91893,1.37105,4.97438
2026-04-13 12:56:00,1.54399,2.6043,1.56409,1.30657,1.1196,0.87618,1.35771,4.46148
2026-04-13 13:56:00,1.58944,2.42359,1.58931,1.33919,1.15952,0.87351,1.35774,5.41538
2026-04-13 14:56:00,1.57696,1.8415,1.51501,1.23085,1.04432,0.80688,1.25283,2.77269
2026-04-13 15:56:00,1.79656,1.74087,1.53217,1.19233,0.95565,0.77345,1.14841,2.49145
2026-04-13 16:56:00,1.61946,1.82235,1.5073,1.29056,1.10053,0.86341,1.31866,3.02275
2026-04-13 17:56:00,1.54352,2.5928,1.6454,1.31892,1.09459,0.89917,1.31594,5.70317
2026-04-13 18:56:00,1.78008,2.23881,1.48303,1.17201,0.94356,0.74889,1.12482,6.31848
2026-04-13 19:56:00,1.41141,2.6332,1.55722,1.36252,1.17167,0.9317,1.39119,4.08064
2026-04-13 20:56:00,1.61862,2.41404,1.54615,1.23607,1.00191,0.8309,1.21134,3.89202
2026-04-13 21:56:00,1.76044,2.24555,1.74428,1.21279,0.97854,0.80681,1.16769,3.87546
2026-04-13 22:56:00,1.62257,2.25085,1.64958,1.41273,1.16085,0.95761,1.37115,3.96556
2026-04-13 23:56:00,1.47905,2.24229,1.64197,1.352,1.1096,0.92009,1.32501,3.73477
2026-04-14 00:56:00,1.77691,2.41115,1.7153,1.22876,0.99734,0.77877,1.17772,4.56851
2026-04-14 01:56:00,1.64104,2.51479,1.6706,1.4969,1.29176,1.06107,1.54842,4.61766
2026-04-14 02:56:00,1.67342,2.22889,1.62972,1.34775,1.09744,0.91721,1.3554,3.99917
2026-04-14 03:56:00,1.7738,2.48968,1.70599,1.22502,0.98263,0.78388,1.1618,4.51411
2026-04-14 04:56:00,1.65342,2.01602,1.50539,1.37845,1.1329,0.92983,1.33806,3.60531
2026-04-14 05:56:00,1.57552,2.5926,1.68616,1.45774,1.26848,1.02048,1.52438,3.77709
2026-04-14 06:56:00,1.83169,2.11947,1.58689,1.29971,1.06417,0.83533,1.25504,4.90611
2026-04-14 07:56:00,1.5177,2.7348,1.61949,1.44804,1.26995,0.96983,1.50312,5.6832
2026-04-14 08:56:00,1.7747,2.25033,1.4437,1.36239,1.16275,0.91788,1.39895,3.09536
2026-04-14 09:56:00,1.54362,2.80636,1.6587,1.39605,1.20507,0.98657,1.43051,7.31695
2026-04-14 10:56:00,1.68938,2.493,1.65113,1.19603,0.93435,0.7814,1.09781,4.47466
2026-04-14 11:56:00,1.30799,2.8451,1.68326,1.34661,1.09271,0.92463,1.26548,3.23147
2026-04-14 12:56:00,1.52052,2.2115,1.49005,1.14321,0.9213,0.74138,1.08488,4.01992
2026-04-14 13:56:00,1.17161,2.50455,1.62634,1.31869,1.09609,0.87847,1.24387,4.44753
2026-04-14 14:56:00,1.64447,1.9318,1.42566,1.1646,0.93717,0.74129,1.09239,3.45353
2026-04-14 15:56:00,1.48278,2.37902,1.69728,1.31887,1.08331,0.88312,1.27139,3.56371
2026-04-14 16:56:00,1.37262,1.93188,1.61676,1.24209,1.04236,0.78891,1.22017,3.81082
2026-04-14 17:56:00,1.44749,2.53413,1.5756,1.24573,1.01899,0.807,1.18241,2.94925
2026-04-14 18:56:00,1.55998,2.77369,1.77954,1.11426,0.88935,0.68173,1.04624,4.29627
2026-04-14 19:56:00,1.11157,2.8164,1.62866,1.27418,1.02565,0.80558,1.14304,4.19805
2026-04-14 20:56:00,1.2492,2.63611,1.76427,1.33988,1.06758,0.85244,1.19558,4.65822
2026-04-14 21:56:00,1.56882,2.77174,1.47542,1.19856,0.9621,0.75214,1.13537,4.12543
2026-04-14 22:56:00,1.52278,2.41084,1.53318,1.18422,0.93974,0.7695,1.10541,3.56669
2026-04-14 23:56:00,1.54913,2.08161,1.57418,1.2123,0.94809,0.7994,1.09724,3.58772
2026-04-15 00:56:00,1.23145,2.14307,1.62283,1.3661,1.10907,0.92491,1.25811,3.64728
2026-04-15 01:56:00,1.50345,1.93942,1.50746,1.23617,0.96649,0.82109,1.15211,3.6242
2026-04-15 02:56:00,1.52784,2.32644,1.53964,1.23406,0.98345,0.79439,1.13546,3.75003
2026-04-15 03:56:00,1.30706,2.61577,1.86089,1.20788,0.9672,0.74613,1.12999,4.78414
2026-04-15 04:56:00,1.14714,2.60525,1.6868,1.34941,1.078,0.87705,1.22173,3.34344
2026-04-15 05:56:00,1.63005,2.29025,1.47816,1.18938,0.95973,0.74898,1.15267,2.99275
2026-04-15 06:56:00,1.17376,2.48911,1.56007,1.3264,1.04585,0.89468,1.18665,4.01739
2026-04-15 07:56:00,1.59838,2.3738,1.34425,1.15065,0.89024,0.73455,1.04859,4.43769
2026-04-15 08:56:00,1.23665,2.46032,1.47411,1.38973,1.11708,0.96655,1.2693,3.51366
