DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-07 22:56:00,10RV,0.05109,0.05109,0.05109,0.05109,0.05109,0.05109
2026-04-07 22:56:00,1RV,0.80454,0.80454,0.80454,0.80454,0.80454,0.80454
2026-04-07 22:56:00,2RH,1.63898,1.63898,1.63898,1.63898,1.63898,1.63898
2026-04-07 22:56:00,3RV,0.35386,0.35386,0.35386,0.35386,0.35386,0.35386
2026-04-07 22:56:00,4RV,0.26413,0.26413,0.26413,0.26413,0.26413,0.26413
2026-04-07 22:56:00,7RV,0.09803,0.09803,0.09803,0.09803,0.09803,0.09803
2026-04-07 22:56:00,8RV,0.10501,0.10501,0.10501,0.10501,0.10501,0.10501
2026-04-07 22:56:00,9RV,0.08665,0.08665,0.08665,0.08665,0.08665,0.08665
2026-04-07 23:56:00,10RV,0.04642,0.04642,0.04642,0.04642,0.04642,0.04642
2026-04-07 23:56:00,1RV,0.90613,0.90613,0.90613,0.90613,0.90613,0.90613
2026-04-07 23:56:00,2RH,1.66669,1.66669,1.66669,1.66669,1.66669,1.66669
2026-04-07 23:56:00,3RV,0.37359,0.37359,0.37359,0.37359,0.37359,0.37359
2026-04-07 23:56:00,4RV,0.26559,0.26559,0.26559,0.26559,0.26559,0.26559
2026-04-07 23:56:00,7RV,0.10265,0.10265,0.10265,0.10265,0.10265,0.10265
2026-04-07 23:56:00,8RV,0.10331,0.10331,0.10331,0.10331,0.10331,0.10331
2026-04-07 23:56:00,9RV,0.07375,0.07375,0.07375,0.07375,0.07375,0.07375
2026-04-08 00:56:00,10RV,0.05151,0.05151,0.05151,0.05151,0.05151,0.05151
2026-04-08 00:56:00,1RV,0.78317,0.78317,0.78317,0.78317,0.78317,0.78317
2026-04-08 00:56:00,2RH,1.67909,1.67909,1.67909,1.67909,1.67909,1.67909
2026-04-08 00:56:00,3RV,0.37638,0.37638,0.37638,0.37638,0.37638,0.37638
2026-04-08 00:56:00,4RV,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721
2026-04-08 00:56:00,7RV,0.09418,0.09418,0.09418,0.09418,0.09418,0.09418
2026-04-08 00:56:00,8RV,0.08469,0.08469,0.08469,0.08469,0.08469,0.08469
2026-04-08 00:56:00,9RV,0.07977,0.07977,0.07977,0.07977,0.07977,0.07977
2026-04-08 01:56:00,10RV,0.04484,0.04484,0.04484,0.04484,0.04484,0.04484
2026-04-08 01:56:00,1RV,0.80807,0.80807,0.80807,0.80807,0.80807,0.80807
2026-04-08 01:56:00,2RH,1.60085,1.60085,1.60085,1.60085,1.60085,1.60085
2026-04-08 01:56:00,3RV,0.37272,0.37272,0.37272,0.37272,0.37272,0.37272
2026-04-08 01:56:00,4RV,0.26831,0.26831,0.26831,0.26831,0.26831,0.26831
2026-04-08 01:56:00,7RV,0.09909,0.09909,0.09909,0.09909,0.09909,0.09909
2026-04-08 01:56:00,8RV,0.10119,0.10119,0.10119,0.10119,0.10119,0.10119
